"X","Y","H02_TBeauce (TWT)"
536880.01,2265261.01,-51.770641327
536880.01,2265361.01,-53.278816223
536880.01,2265461.01,-53.724315643
536880.01,2265561.01,-52.315814972
536880.01,2265661.01,-50.175552368
536880.01,2265761.01,-50.691448212
536880.01,2265861.01,-50.53263855
536880.01,2265961.01,-48.678344727
536880.01,2266061.01,-49.266887665
536880.01,2266161.01,-50.175941467
536880.01,2266261.01,-51.110412598
536880.01,2266361.01,-50.059925079
536880.01,2266461.01,-48.572574615
536880.01,2266561.01,-46.849163055
536880.01,2266661.01,-44.639862061
536880.01,2266761.01,-43.000526428
536880.01,2266861.01,-41.652198792
536880.01,2266961.01,-41.111644745
536880.01,2267061.01,-41.679138184
536880.01,2267161.01,-41.037521362
536880.01,2267261.01,-39.615917206
536880.01,2267361.01,-38.670261383
536880.01,2267461.01,-38.886062622
536880.01,2267561.01,-39.332496643
536880.01,2267661.01,-37.872634888
536880.01,2267761.01,-37.603984833
536880.01,2267861.01,-36.64641571
536880.01,2267961.01,-33.65045929
536880.01,2268061.01,-33.908149719
536880.01,2268161.01,-37.644657135
536880.01,2268261.01,-39.410678864
536880.01,2268361.01,-41.045276642
536880.01,2268461.01,-41.424648285
536880.01,2268561.01,-41.930664063
536880.01,2268661.01,-42.428409576
536880.01,2268761.01,-41.478099823
536880.01,2268861.01,-40.900062561
536880.01,2268961.01,-39.847309113
536880.01,2269061.01,-40.071807861
536880.01,2269161.01,-40.984073639
536880.01,2269261.01,-41.129634857
536880.01,2269361.01,-39.65537262
536880.01,2269461.01,-38.036735535
536880.01,2269561.01,-36.330387115
536880.01,2269661.01,-34.500488281
536880.01,2269761.01,-32.604137421
536880.01,2269861.01,-30.670022964
536880.01,2269961.01,-28.748571396
536880.01,2270061.01,-26.952459335
536880.01,2270161.01,-25.29088974
536880.01,2270261.01,-23.805967331
536880.01,2270361.01,-22.564903259
536880.01,2270461.01,-21.58971405
536880.01,2270561.01,-20.826581955
536880.01,2270661.01,-20.249547958
536880.01,2270761.01,-19.795953751
536880.01,2270861.01,-19.43967247
536880.01,2270961.01,-19.17791748
536880.01,2271061.01,-18.966575623
536880.01,2271161.01,-18.851478577
536880.01,2271261.01,-18.894618988
536880.01,2271361.01,-19.064243317
536880.01,2271461.01,-19.268135071
536880.01,2271561.01,-19.37755394
536880.01,2271661.01,-19.326534271
536880.01,2271761.01,-19.084371567
536880.01,2271861.01,-18.762823105
536880.01,2271961.01,-18.346651077
536880.01,2272061.01,-17.888887405
536880.01,2272161.01,-17.478990555
536880.01,2272261.01,-17.097257614
536880.01,2272361.01,-16.819618225
536880.01,2272461.01,-16.675785065
536880.01,2272561.01,-16.67004776
536880.01,2272661.01,-16.75292778
536980.01,2261961.01,-36.628253937
536980.01,2262061.01,-35.110233307
536980.01,2262161.01,-33.340805054
536980.01,2262261.01,-32.877399445
536980.01,2262361.01,-31.814750671
536980.01,2262461.01,-30.100370407
536980.01,2262561.01,-27.549068451
536980.01,2262661.01,-25.493429184
536980.01,2262761.01,-24.869138718
536980.01,2262861.01,-24.550130844
536980.01,2262961.01,-26.783712387
536980.01,2263061.01,-28.025157928
536980.01,2263161.01,-29.537942886
536980.01,2263261.01,-30.127025604
536980.01,2263361.01,-29.787559509
536980.01,2263461.01,-30.264125824
536980.01,2263561.01,-30.807834625
536980.01,2263661.01,-31.567831039
536980.01,2263761.01,-33.956615448
536980.01,2263861.01,-35.513004303
536980.01,2263961.01,-36.857585907
536980.01,2264061.01,-39.181148529
536980.01,2264161.01,-40.296737671
536980.01,2264261.01,-38.215717316
536980.01,2264361.01,-34.895893097
536980.01,2264461.01,-34.084114075
536980.01,2264561.01,-35.126968384
536980.01,2264661.01,-36.507003784
536980.01,2264761.01,-38.928771973
536980.01,2264861.01,-42.098903656
536980.01,2264961.01,-44.134635925
536980.01,2265061.01,-47.282234192
536980.01,2265161.01,-49.81653595
536980.01,2265261.01,-51.078300476
536980.01,2265361.01,-52.358840942
536980.01,2265461.01,-53.459140778
536980.01,2265561.01,-51.691982269
536980.01,2265661.01,-48.381645203
536980.01,2265761.01,-49.112201691
536980.01,2265861.01,-50.285690308
536980.01,2265961.01,-48.207237244
536980.01,2266061.01,-46.925209045
536980.01,2266161.01,-47.636665344
536980.01,2266261.01,-48.701423645
536980.01,2266361.01,-47.704303741
536980.01,2266461.01,-46.620128632
536980.01,2266561.01,-45.243408203
536980.01,2266661.01,-43.711780548
536980.01,2266761.01,-43.007396698
536980.01,2266861.01,-41.58764267
536980.01,2266961.01,-40.575511932
536980.01,2267061.01,-40.852386475
536980.01,2267161.01,-40.554981232
536980.01,2267261.01,-40.110385895
536980.01,2267361.01,-38.449192047
536980.01,2267461.01,-38.819107056
536980.01,2267561.01,-40.306339264
536980.01,2267661.01,-36.38602829
536980.01,2267761.01,-35.066795349
536980.01,2267861.01,-34.345973969
536980.01,2267961.01,-32.155433655
536980.01,2268061.01,-31.285140991
536980.01,2268161.01,-35.379741669
536980.01,2268261.01,-37.055122375
536980.01,2268361.01,-38.804729462
536980.01,2268461.01,-40.869510651
536980.01,2268561.01,-41.285804749
536980.01,2268661.01,-41.708572388
536980.01,2268761.01,-41.611354828
536980.01,2268861.01,-40.842578888
536980.01,2268961.01,-39.915794373
536980.01,2269061.01,-40.100894928
536980.01,2269161.01,-40.716461182
536980.01,2269261.01,-40.12154007
536980.01,2269361.01,-38.674625397
536980.01,2269461.01,-37.139110565
536980.01,2269561.01,-35.562309265
536980.01,2269661.01,-33.909091949
536980.01,2269761.01,-32.184017181
536980.01,2269861.01,-30.420957565
536980.01,2269961.01,-28.674085617
536980.01,2270061.01,-27.032503128
536980.01,2270161.01,-25.539632797
536980.01,2270261.01,-24.212366104
536980.01,2270361.01,-23.061727524
536980.01,2270461.01,-22.124061584
536980.01,2270561.01,-21.378940582
536980.01,2270661.01,-20.779212952
536980.01,2270761.01,-20.259147644
536980.01,2270861.01,-19.796245575
536980.01,2270961.01,-19.396270752
536980.01,2271061.01,-19.058315277
536980.01,2271161.01,-18.784355164
536980.01,2271261.01,-18.681846619
536980.01,2271361.01,-18.742956161
536980.01,2271461.01,-18.89343071
536980.01,2271561.01,-19.00541687
536980.01,2271661.01,-18.953142166
536980.01,2271761.01,-18.800981522
536980.01,2271861.01,-18.52396965
536980.01,2271961.01,-18.139816284
536980.01,2272061.01,-17.70275116
536980.01,2272161.01,-17.309173584
536980.01,2272261.01,-16.894203186
536980.01,2272361.01,-16.623645782
536980.01,2272461.01,-16.524202347
536980.01,2272561.01,-16.491441727
537080.01,2261961.01,-35.547740936
537080.01,2262061.01,-35.419231415
537080.01,2262161.01,-34.508575439
537080.01,2262261.01,-33.76002121
537080.01,2262361.01,-32.665142059
537080.01,2262461.01,-31.348106384
537080.01,2262561.01,-29.596725464
537080.01,2262661.01,-27.968582153
537080.01,2262761.01,-26.182628632
537080.01,2262861.01,-25.371099472
537080.01,2262961.01,-26.116199493
537080.01,2263061.01,-26.864673615
537080.01,2263161.01,-28.243972778
537080.01,2263261.01,-29.240240097
537080.01,2263361.01,-28.852813721
537080.01,2263461.01,-28.653781891
537080.01,2263561.01,-29.828525543
537080.01,2263661.01,-31.911205292
537080.01,2263761.01,-34.093582153
537080.01,2263861.01,-34.737453461
537080.01,2263961.01,-35.463546753
537080.01,2264061.01,-37.296882629
537080.01,2264161.01,-38.876018524
537080.01,2264261.01,-37.903640747
537080.01,2264361.01,-35.547473907
537080.01,2264461.01,-34.473484039
537080.01,2264561.01,-35.005153656
537080.01,2264661.01,-36.802947998
537080.01,2264761.01,-39.729190826
537080.01,2264861.01,-42.364807129
537080.01,2264961.01,-44.334804535
537080.01,2265061.01,-46.862678528
537080.01,2265161.01,-48.172641754
537080.01,2265261.01,-48.449230194
537080.01,2265361.01,-49.595554352
537080.01,2265461.01,-51.455619812
537080.01,2265561.01,-50.473777771
537080.01,2265661.01,-47.472049713
537080.01,2265761.01,-47.259090424
537080.01,2265861.01,-48.598480225
537080.01,2265961.01,-48.287239075
537080.01,2266061.01,-46.000881195
537080.01,2266161.01,-45.762126923
537080.01,2266261.01,-45.628929138
537080.01,2266361.01,-44.820297241
537080.01,2266461.01,-44.505172729
537080.01,2266561.01,-43.741249084
537080.01,2266661.01,-42.165904999
537080.01,2266761.01,-41.366012573
537080.01,2266861.01,-40.519527435
537080.01,2266961.01,-39.683502197
537080.01,2267061.01,-39.850357056
537080.01,2267161.01,-39.832450867
537080.01,2267261.01,-40.04681778
537080.01,2267361.01,-38.260227203
537080.01,2267461.01,-37.529396057
537080.01,2267561.01,-38.686828613
537080.01,2267661.01,-36.897907257
537080.01,2267761.01,-35.330135345
537080.01,2267861.01,-33.083492279
537080.01,2267961.01,-31.371175766
537080.01,2268061.01,-30.469423294
537080.01,2268161.01,-31.65312767
537080.01,2268261.01,-34.321430206
537080.01,2268361.01,-37.122871399
537080.01,2268461.01,-40.206329346
537080.01,2268561.01,-40.374534607
537080.01,2268661.01,-40.841072083
537080.01,2268761.01,-41.083423615
537080.01,2268861.01,-40.236171722
537080.01,2268961.01,-40.128204346
537080.01,2269061.01,-40.037521362
537080.01,2269161.01,-39.975463867
537080.01,2269261.01,-38.903865814
537080.01,2269361.01,-37.676017761
537080.01,2269461.01,-36.265392303
537080.01,2269561.01,-34.869667053
537080.01,2269661.01,-33.479694366
537080.01,2269761.01,-32.043907166
537080.01,2269861.01,-30.520484924
537080.01,2269961.01,-28.988061905
537080.01,2270061.01,-27.519807816
537080.01,2270161.01,-26.155366898
537080.01,2270261.01,-24.916826248
537080.01,2270361.01,-23.860559464
537080.01,2270461.01,-22.993328094
537080.01,2270561.01,-22.251607895
537080.01,2270661.01,-21.613515854
537080.01,2270761.01,-21.00651741
537080.01,2270861.01,-20.41012001
537080.01,2270961.01,-19.834272385
537080.01,2271061.01,-19.313531876
537080.01,2271161.01,-18.839214325
537080.01,2271261.01,-18.532949448
537080.01,2271361.01,-18.449611664
537080.01,2271461.01,-18.529981613
537080.01,2271561.01,-18.622095108
537080.01,2271661.01,-18.583805084
537080.01,2271761.01,-18.474561691
537080.01,2271861.01,-18.242536545
537080.01,2271961.01,-17.899297714
537080.01,2272061.01,-17.497825623
537080.01,2272161.01,-17.094152451
537080.01,2272261.01,-16.749559402
537080.01,2272361.01,-16.504896164
537080.01,2272461.01,-16.42301178
537180.01,2262061.01,-34.633773804
537180.01,2262161.01,-34.753879547
537180.01,2262261.01,-33.460781097
537180.01,2262361.01,-32.560310364
537180.01,2262461.01,-31.773527145
537180.01,2262561.01,-30.778297424
537180.01,2262661.01,-29.876703262
537180.01,2262761.01,-28.092370987
537180.01,2262861.01,-26.304555893
537180.01,2262961.01,-25.397359848
537180.01,2263061.01,-25.647684097
537180.01,2263161.01,-26.461641312
537180.01,2263261.01,-27.341369629
537180.01,2263361.01,-27.432378769
537180.01,2263461.01,-27.279069901
537180.01,2263561.01,-28.555524826
537180.01,2263661.01,-30.325206757
537180.01,2263761.01,-32.743751526
537180.01,2263861.01,-33.912200928
537180.01,2263961.01,-34.44115448
537180.01,2264061.01,-36.112800598
537180.01,2264161.01,-37.587963104
537180.01,2264261.01,-37.522357941
537180.01,2264361.01,-36.428161621
537180.01,2264461.01,-35.134395599
537180.01,2264561.01,-34.565177917
537180.01,2264661.01,-35.914649963
537180.01,2264761.01,-38.274738312
537180.01,2264861.01,-41.1599617
537180.01,2264961.01,-43.23418808
537180.01,2265061.01,-45.024459839
537180.01,2265161.01,-45.932533264
537180.01,2265261.01,-45.728775024
537180.01,2265361.01,-46.304012299
537180.01,2265461.01,-48.570720673
537180.01,2265561.01,-49.484050751
537180.01,2265661.01,-47.342403412
537180.01,2265761.01,-46.224369049
537180.01,2265861.01,-46.829120636
537180.01,2265961.01,-47.324176788
537180.01,2266061.01,-45.458789825
537180.01,2266161.01,-43.791069031
537180.01,2266261.01,-42.439338684
537180.01,2266361.01,-41.887496948
537180.01,2266461.01,-42.523342133
537180.01,2266561.01,-42.565345764
537180.01,2266661.01,-40.834636688
537180.01,2266761.01,-39.872398376
537180.01,2266861.01,-39.39496994
537180.01,2266961.01,-38.978424072
537180.01,2267061.01,-39.463161469
537180.01,2267161.01,-39.624954224
537180.01,2267261.01,-39.186080933
537180.01,2267361.01,-37.63779068
537180.01,2267461.01,-35.657836914
537180.01,2267561.01,-35.779098511
537180.01,2267661.01,-35.631832123
537180.01,2267761.01,-34.551692963
537180.01,2267861.01,-32.438426971
537180.01,2267961.01,-31.096019745
537180.01,2268061.01,-29.800725937
537180.01,2268161.01,-30.004367828
537180.01,2268261.01,-32.745731354
537180.01,2268361.01,-37.907676697
537180.01,2268461.01,-39.466396332
537180.01,2268561.01,-39.664039612
537180.01,2268661.01,-39.864917755
537180.01,2268761.01,-40.00712204
537180.01,2268861.01,-39.29750061
537180.01,2268961.01,-38.87323761
537180.01,2269061.01,-39.162120819
537180.01,2269161.01,-38.695079803
537180.01,2269261.01,-37.624267578
537180.01,2269361.01,-36.48487854
537180.01,2269461.01,-35.386188507
537180.01,2269561.01,-34.23122406
537180.01,2269661.01,-33.114028931
537180.01,2269761.01,-31.985826492
537180.01,2269861.01,-30.774578094
537180.01,2269961.01,-29.47145462
537180.01,2270061.01,-28.167411804
537180.01,2270161.01,-26.943811417
537180.01,2270261.01,-25.843896866
537180.01,2270361.01,-24.894914627
537180.01,2270461.01,-24.090539932
537180.01,2270561.01,-23.373620987
537180.01,2270661.01,-22.693572998
537180.01,2270761.01,-21.99980545
537180.01,2270861.01,-21.262079239
537180.01,2270961.01,-20.487836838
537180.01,2271061.01,-19.737348557
537180.01,2271161.01,-19.073461533
537180.01,2271261.01,-18.533361435
537180.01,2271361.01,-18.283029556
537180.01,2271461.01,-18.253726959
537180.01,2271561.01,-18.263986588
537180.01,2271661.01,-18.256095886
537180.01,2271761.01,-18.163101196
537180.01,2271861.01,-17.963695526
537180.01,2271961.01,-17.659936905
537180.01,2272061.01,-17.300453186
537180.01,2272161.01,-16.915632248
537180.01,2272261.01,-16.625587463
537180.01,2272361.01,-16.435647964
537280.01,2262061.01,-34.071620941
537280.01,2262161.01,-33.993453979
537280.01,2262261.01,-33.538444519
537280.01,2262361.01,-32.565830231
537280.01,2262461.01,-31.623512268
537280.01,2262561.01,-30.924766541
537280.01,2262661.01,-30.634698868
537280.01,2262761.01,-29.645795822
537280.01,2262861.01,-27.871881485
537280.01,2262961.01,-26.162895203
537280.01,2263061.01,-25.384662628
537280.01,2263161.01,-25.419921875
537280.01,2263261.01,-25.74036026
537280.01,2263361.01,-26.19859314
537280.01,2263461.01,-26.907230377
537280.01,2263561.01,-28.219690323
537280.01,2263661.01,-29.418292999
537280.01,2263761.01,-31.61315155
537280.01,2263861.01,-32.394348145
537280.01,2263961.01,-33.062194824
537280.01,2264061.01,-34.656608582
537280.01,2264161.01,-36.067882538
537280.01,2264261.01,-37.047424316
537280.01,2264361.01,-37.509407043
537280.01,2264461.01,-36.362674713
537280.01,2264561.01,-34.361499786
537280.01,2264661.01,-34.68000412
537280.01,2264761.01,-36.581829071
537280.01,2264861.01,-40.374240875
537280.01,2264961.01,-41.796039581
537280.01,2265061.01,-43.035514832
537280.01,2265161.01,-44.187633514
537280.01,2265261.01,-44.265895844
537280.01,2265361.01,-44.147773743
537280.01,2265461.01,-45.928413391
537280.01,2265561.01,-46.904296875
537280.01,2265661.01,-46.138168335
537280.01,2265761.01,-45.436466217
537280.01,2265861.01,-45.401332855
537280.01,2265961.01,-44.918449402
537280.01,2266061.01,-44.081623077
537280.01,2266161.01,-42.774478912
537280.01,2266261.01,-40.802471161
537280.01,2266361.01,-40.324737549
537280.01,2266461.01,-40.964569092
537280.01,2266561.01,-40.940841675
537280.01,2266661.01,-40.226196289
537280.01,2266761.01,-39.828075409
537280.01,2266861.01,-39.110233307
537280.01,2266961.01,-38.265483856
537280.01,2267061.01,-38.663578033
537280.01,2267161.01,-39.967868805
537280.01,2267261.01,-39.758323669
537280.01,2267361.01,-38.163780212
537280.01,2267461.01,-35.584289551
537280.01,2267561.01,-34.647674561
537280.01,2267661.01,-33.933963776
537280.01,2267761.01,-32.934860229
537280.01,2267861.01,-31.593318939
537280.01,2267961.01,-30.358644485
537280.01,2268061.01,-29.509334564
537280.01,2268161.01,-29.343132019
537280.01,2268261.01,-31.705535889
537280.01,2268361.01,-36.598110199
537280.01,2268461.01,-38.78585434
537280.01,2268561.01,-38.863922119
537280.01,2268661.01,-38.956687927
537280.01,2268761.01,-39.006507874
537280.01,2268861.01,-38.783756256
537280.01,2268961.01,-38.147224426
537280.01,2269061.01,-38.314552307
537280.01,2269161.01,-37.440113068
537280.01,2269261.01,-36.381031036
537280.01,2269361.01,-35.310344696
537280.01,2269461.01,-34.360652924
537280.01,2269561.01,-33.563076019
537280.01,2269661.01,-32.789646149
537280.01,2269761.01,-31.973402023
537280.01,2269861.01,-31.053014755
537280.01,2269961.01,-29.983545303
537280.01,2270061.01,-28.865545273
537280.01,2270161.01,-27.803354263
537280.01,2270261.01,-26.859628677
537280.01,2270361.01,-26.032066345
537280.01,2270461.01,-25.304414749
537280.01,2270561.01,-24.6192379
537280.01,2270661.01,-23.921203613
537280.01,2270761.01,-23.157548904
537280.01,2270861.01,-22.285165787
537280.01,2270961.01,-21.326143265
537280.01,2271061.01,-20.359174728
537280.01,2271161.01,-19.479450226
537280.01,2271261.01,-18.758430481
537280.01,2271361.01,-18.321416855
537280.01,2271461.01,-18.113142014
537280.01,2271561.01,-18.04366684
537280.01,2271661.01,-17.973297119
537280.01,2271761.01,-17.889930725
537280.01,2271861.01,-17.697834015
537280.01,2271961.01,-17.387262344
537280.01,2272061.01,-17.107467651
537280.01,2272161.01,-16.806657791
537280.01,2272261.01,-16.569494247
537380.01,2262161.01,-33.670478821
537380.01,2262261.01,-33.472808838
537380.01,2262361.01,-33.213775635
537380.01,2262461.01,-31.630437851
537380.01,2262561.01,-31.091163635
537380.01,2262661.01,-31.077266693
537380.01,2262761.01,-31.042325974
537380.01,2262861.01,-29.990558624
537380.01,2262961.01,-27.605066299
537380.01,2263061.01,-26.212690353
537380.01,2263161.01,-26.011533737
537380.01,2263261.01,-25.568695068
537380.01,2263361.01,-25.824903488
537380.01,2263461.01,-27.104623795
537380.01,2263561.01,-27.665803909
537380.01,2263661.01,-28.528369904
537380.01,2263761.01,-30.128353119
537380.01,2263861.01,-30.116769791
537380.01,2263961.01,-31.738594055
