"X","Y","H01_T20m (TWT)"
532580.01,2263061.01,-29.975086212
532580.01,2263161.01,-29.054176331
532580.01,2263261.01,-29.743738174
532580.01,2263361.01,-32.179534912
532580.01,2263461.01,-35.984699249
532580.01,2263561.01,-40.136638641
532580.01,2263661.01,-41.2865448
532580.01,2263761.01,-41.501441956
532580.01,2263861.01,-41.553836823
532580.01,2263961.01,-40.188461304
532580.01,2264061.01,-39.638122559
532580.01,2264161.01,-39.250339508
532580.01,2264261.01,-38.199184418
532580.01,2264361.01,-39.150547028
532580.01,2264461.01,-40.112327576
532580.01,2264561.01,-41.3502388
532580.01,2264661.01,-41.583244324
532580.01,2264761.01,-40.888591766
532580.01,2264861.01,-41.7591362
532580.01,2264961.01,-43.042488098
532580.01,2265061.01,-42.762542725
532580.01,2265161.01,-42.717281342
532580.01,2265261.01,-42.55506134
532580.01,2265361.01,-41.197162628
532580.01,2265461.01,-39.939907074
532580.01,2265561.01,-39.842811584
532580.01,2265661.01,-39.55160141
532580.01,2265761.01,-40.316913605
532580.01,2265861.01,-41.211143494
532580.01,2265961.01,-40.531116486
532580.01,2266061.01,-38.661426544
532580.01,2266161.01,-39.984851837
532580.01,2266261.01,-38.256103516
532580.01,2266361.01,-37.334861755
532580.01,2266461.01,-36.63275528
532580.01,2266561.01,-36.867286682
532580.01,2266661.01,-37.92150116
532580.01,2266761.01,-39.570785522
532580.01,2266861.01,-41.144428253
532580.01,2266961.01,-41.350276947
532580.01,2267061.01,-39.076568604
532580.01,2267161.01,-34.830429077
532580.01,2267261.01,-32.744110107
532580.01,2267361.01,-32.425014496
532580.01,2267461.01,-30.226097107
532580.01,2267561.01,-31.034910202
532580.01,2267661.01,-30.617155075
532580.01,2267761.01,-30.370040894
532580.01,2267861.01,-31.927389145
532580.01,2267961.01,-33.520828247
532580.01,2268061.01,-34.692050934
532580.01,2268161.01,-36.417369843
532580.01,2268261.01,-35.641120911
532580.01,2268361.01,-35.842182159
532580.01,2268461.01,-37.125385284
532580.01,2268561.01,-36.965633392
532580.01,2268661.01,-37.656841278
532580.01,2268761.01,-37.784179688
532680.01,2261761.01,-39.512653351
532680.01,2261861.01,-38.88583374
532680.01,2261961.01,-37.73935318
532680.01,2262061.01,-36.083866119
532680.01,2262161.01,-33.377090454
532680.01,2262261.01,-31.953163147
532680.01,2262361.01,-32.998054504
532680.01,2262461.01,-34.799606323
532680.01,2262561.01,-36.189426422
532680.01,2262661.01,-35.542217255
532680.01,2262761.01,-35.414863586
532680.01,2262861.01,-35.893257141
532680.01,2262961.01,-34.035251617
532680.01,2263061.01,-31.026281357
532680.01,2263161.01,-29.731910706
532680.01,2263261.01,-30.0020504
532680.01,2263361.01,-31.385671616
532680.01,2263461.01,-34.74785614
532680.01,2263561.01,-38.867282867
532680.01,2263661.01,-39.670154572
532680.01,2263761.01,-40.50138855
532680.01,2263861.01,-41.423118591
532680.01,2263961.01,-39.483474731
532680.01,2264061.01,-37.506626129
532680.01,2264161.01,-36.70054245
532680.01,2264261.01,-37.046886444
532680.01,2264361.01,-38.131820679
532680.01,2264461.01,-39.437721252
532680.01,2264561.01,-40.473468781
532680.01,2264661.01,-41.29152298
532680.01,2264761.01,-40.355041504
532680.01,2264861.01,-40.211997986
532680.01,2264961.01,-41.471153259
532680.01,2265061.01,-41.714828491
532680.01,2265161.01,-41.887798309
532680.01,2265261.01,-42.276859283
532680.01,2265361.01,-41.327953339
532680.01,2265461.01,-40.247596741
532680.01,2265561.01,-39.526611328
532680.01,2265661.01,-38.968410492
532680.01,2265761.01,-40.285255432
532680.01,2265861.01,-40.495407104
532680.01,2265961.01,-40.162097931
532680.01,2266061.01,-39.158233643
532680.01,2266161.01,-38.204799652
532680.01,2266261.01,-37.079227448
532680.01,2266361.01,-36.282688141
532680.01,2266461.01,-35.620162964
532680.01,2266561.01,-35.86819458
532680.01,2266661.01,-36.861946106
532680.01,2266761.01,-38.3960495
532680.01,2266861.01,-38.220661163
532680.01,2266961.01,-37.833652496
532680.01,2267061.01,-36.335739136
532680.01,2267161.01,-33.435024261
532680.01,2267261.01,-30.993412018
532680.01,2267361.01,-30.991218567
532680.01,2267461.01,-30.48878479
532680.01,2267561.01,-30.901266098
532680.01,2267661.01,-31.103895187
532680.01,2267761.01,-31.966823578
532680.01,2267861.01,-33.476615906
532680.01,2267961.01,-34.896858215
532680.01,2268061.01,-36.371398926
532680.01,2268161.01,-39.198184967
532680.01,2268261.01,-38.998153687
532680.01,2268361.01,-37.935462952
532680.01,2268461.01,-38.576984406
532680.01,2268561.01,-37.047607422
532680.01,2268661.01,-37.246311188
532680.01,2268761.01,-37.199504852
532780.01,2261761.01,-38.217624664
532780.01,2261861.01,-37.817718506
532780.01,2261961.01,-36.832134247
532780.01,2262061.01,-35.016693115
532780.01,2262161.01,-31.78481102
532780.01,2262261.01,-30.557102203
532780.01,2262361.01,-32.087314606
532780.01,2262461.01,-33.307067871
532780.01,2262561.01,-33.968048096
532780.01,2262661.01,-33.594696045
532780.01,2262761.01,-33.145774841
532780.01,2262861.01,-33.600261688
532780.01,2262961.01,-33.721366882
532780.01,2263061.01,-30.408126831
532780.01,2263161.01,-30.365633011
532780.01,2263261.01,-31.09851265
532780.01,2263361.01,-32.788459778
532780.01,2263461.01,-34.562641144
532780.01,2263561.01,-37.080005646
532780.01,2263661.01,-38.274765015
532780.01,2263761.01,-39.491645813
532780.01,2263861.01,-40.343360901
532780.01,2263961.01,-38.599964142
532780.01,2264061.01,-35.854042053
532780.01,2264161.01,-35.477790833
532780.01,2264261.01,-37.113002777
532780.01,2264361.01,-37.844074249
532780.01,2264461.01,-38.654216766
532780.01,2264561.01,-39.51266098
532780.01,2264661.01,-40.332859039
532780.01,2264761.01,-39.395111084
532780.01,2264861.01,-38.845027924
532780.01,2264961.01,-39.631614685
532780.01,2265061.01,-39.814517975
532780.01,2265161.01,-40.114700317
532780.01,2265261.01,-41.252193451
532780.01,2265361.01,-41.083309174
532780.01,2265461.01,-40.405700684
532780.01,2265561.01,-38.987106323
532780.01,2265661.01,-38.176937103
532780.01,2265761.01,-39.338703156
532780.01,2265861.01,-39.736110687
532780.01,2265961.01,-40.591400146
532780.01,2266061.01,-40.015953064
532780.01,2266161.01,-38.272274017
532780.01,2266261.01,-36.525997162
532780.01,2266361.01,-36.698543549
532780.01,2266461.01,-36.153125763
532780.01,2266561.01,-35.732143402
532780.01,2266661.01,-36.172561646
532780.01,2266761.01,-36.017810822
532780.01,2266861.01,-35.035823822
532780.01,2266961.01,-34.655441284
532780.01,2267061.01,-33.733829498
532780.01,2267161.01,-32.935676575
532780.01,2267261.01,-31.067529678
532780.01,2267361.01,-30.299427032
532780.01,2267461.01,-30.543548584
532780.01,2267561.01,-31.127267838
532780.01,2267661.01,-31.887891769
532780.01,2267761.01,-32.679332733
532780.01,2267861.01,-34.180809021
532780.01,2267961.01,-36.507328033
532780.01,2268061.01,-38.398269653
532780.01,2268161.01,-41.636367798
532780.01,2268261.01,-41.671386719
532780.01,2268361.01,-39.696559906
532780.01,2268461.01,-39.229190826
532780.01,2268561.01,-37.828170776
532780.01,2268661.01,-36.897346497
532780.01,2268761.01,-36.327121735
532780.01,2268861.01,-35.076885223
532880.01,2261661.01,-36.029949188
532880.01,2261761.01,-36.714485168
532880.01,2261861.01,-36.797252655
532880.01,2261961.01,-35.530212402
532880.01,2262061.01,-33.556758881
532880.01,2262161.01,-30.552610397
532880.01,2262261.01,-29.551885605
532880.01,2262361.01,-30.318283081
532880.01,2262461.01,-31.2895298
532880.01,2262561.01,-31.897724152
532880.01,2262661.01,-32.366008759
532880.01,2262761.01,-32.009262085
532880.01,2262861.01,-31.937181473
532880.01,2262961.01,-32.38653183
532880.01,2263061.01,-29.612541199
532880.01,2263161.01,-30.355199814
532880.01,2263261.01,-30.480026245
532880.01,2263361.01,-30.678905487
532880.01,2263461.01,-32.725551605
532880.01,2263561.01,-34.963382721
532880.01,2263661.01,-37.036281586
532880.01,2263761.01,-38.183120728
532880.01,2263861.01,-37.836872101
532880.01,2263961.01,-37.441242218
532880.01,2264061.01,-35.789161682
532880.01,2264161.01,-36.250427246
532880.01,2264261.01,-38.009918213
532880.01,2264361.01,-37.404132843
532880.01,2264461.01,-37.395217896
532880.01,2264561.01,-38.082542419
532880.01,2264661.01,-38.745723724
532880.01,2264761.01,-38.525508881
532880.01,2264861.01,-38.338474274
532880.01,2264961.01,-38.789268494
532880.01,2265061.01,-38.920135498
532880.01,2265161.01,-39.44990921
532880.01,2265261.01,-40.410446167
532880.01,2265361.01,-40.613517761
532880.01,2265461.01,-40.140434265
532880.01,2265561.01,-38.627555847
532880.01,2265661.01,-37.968494415
532880.01,2265761.01,-39.069168091
532880.01,2265861.01,-39.836326599
532880.01,2265961.01,-41.702579498
532880.01,2266061.01,-41.361057281
532880.01,2266161.01,-40.114131927
532880.01,2266261.01,-39.212017059
532880.01,2266361.01,-38.051124573
532880.01,2266461.01,-37.292503357
532880.01,2266561.01,-35.63041687
532880.01,2266661.01,-35.199333191
532880.01,2266761.01,-33.730648041
532880.01,2266861.01,-32.405891418
532880.01,2266961.01,-33.119796753
532880.01,2267061.01,-32.856494904
532880.01,2267161.01,-32.871414185
532880.01,2267261.01,-31.591836929
532880.01,2267361.01,-30.458599091
532880.01,2267461.01,-30.536424637
532880.01,2267561.01,-31.006605148
532880.01,2267661.01,-32.14037323
532880.01,2267761.01,-32.900062561
532880.01,2267861.01,-34.446098328
532880.01,2267961.01,-39.181594849
532880.01,2268061.01,-41.362308502
532880.01,2268161.01,-41.687088013
532880.01,2268261.01,-42.581630707
532880.01,2268361.01,-41.222835541
532880.01,2268461.01,-40.194583893
532880.01,2268561.01,-38.616451263
532880.01,2268661.01,-37.147125244
532880.01,2268761.01,-35.868984222
532880.01,2268861.01,-34.332443237
532980.01,2261561.01,-32.109119415
532980.01,2261661.01,-33.970745087
532980.01,2261761.01,-34.769256592
532980.01,2261861.01,-36.316741943
532980.01,2261961.01,-34.79624176
532980.01,2262061.01,-33.112075806
532980.01,2262161.01,-31.109169006
532980.01,2262261.01,-29.70857811
532980.01,2262361.01,-29.443225861
532980.01,2262461.01,-29.908605576
532980.01,2262561.01,-30.237197876
532980.01,2262661.01,-31.35206604
532980.01,2262761.01,-32.198348999
532980.01,2262861.01,-31.699169159
532980.01,2262961.01,-31.48110199
532980.01,2263061.01,-30.815097809
532980.01,2263161.01,-30.267034531
532980.01,2263261.01,-29.101076126
532980.01,2263361.01,-28.492774963
532980.01,2263461.01,-30.744045258
532980.01,2263561.01,-33.644508362
532980.01,2263661.01,-36.136554718
532980.01,2263761.01,-36.887310028
532980.01,2263861.01,-35.752780914
532980.01,2263961.01,-36.201732635
532980.01,2264061.01,-35.802013397
532980.01,2264161.01,-36.097831726
532980.01,2264261.01,-36.943042755
532980.01,2264361.01,-36.549453735
532980.01,2264461.01,-36.864574432
532980.01,2264561.01,-37.639816284
532980.01,2264661.01,-38.171714783
532980.01,2264761.01,-38.698642731
532980.01,2264861.01,-38.908592224
532980.01,2264961.01,-39.290988922
532980.01,2265061.01,-40.23915863
532980.01,2265161.01,-40.833366394
532980.01,2265261.01,-40.717510223
532980.01,2265361.01,-40.191936493
532980.01,2265461.01,-39.365703583
532980.01,2265561.01,-38.501476288
532980.01,2265661.01,-38.12582016
532980.01,2265761.01,-39.310295105
532980.01,2265861.01,-41.78584671
532980.01,2265961.01,-43.436836243
532980.01,2266061.01,-43.063846588
532980.01,2266161.01,-41.888961792
532980.01,2266261.01,-41.060897827
532980.01,2266361.01,-38.626491547
532980.01,2266461.01,-36.500576019
532980.01,2266561.01,-35.127731323
532980.01,2266661.01,-36.161895752
532980.01,2266761.01,-35.58624649
532980.01,2266861.01,-32.986816406
532980.01,2266961.01,-32.333415985
532980.01,2267061.01,-32.041007996
532980.01,2267161.01,-32.669635773
532980.01,2267261.01,-31.878334045
532980.01,2267361.01,-30.735376358
532980.01,2267461.01,-31.296297073
532980.01,2267561.01,-31.992361069
532980.01,2267661.01,-32.101535797
532980.01,2267761.01,-33.997573853
532980.01,2267861.01,-36.60439682
532980.01,2267961.01,-42.583965302
532980.01,2268061.01,-44.842159271
532980.01,2268161.01,-44.417541504
532980.01,2268261.01,-43.287963867
532980.01,2268361.01,-41.119361877
532980.01,2268461.01,-39.751033783
532980.01,2268561.01,-40.006832123
532980.01,2268661.01,-38.426700592
532980.01,2268761.01,-36.295734406
532980.01,2268861.01,-34.007034302
532980.01,2268961.01,-32.802787781
533080.01,2261461.01,-28.619638443
533080.01,2261561.01,-30.672670364
533080.01,2261661.01,-32.149719238
533080.01,2261761.01,-33.325176239
533080.01,2261861.01,-35.127635956
533080.01,2261961.01,-34.401985168
533080.01,2262061.01,-32.971977234
533080.01,2262161.01,-31.2981987
533080.01,2262261.01,-29.901285172
533080.01,2262361.01,-29.37046814
533080.01,2262461.01,-29.423717499
533080.01,2262561.01,-29.075561523
533080.01,2262661.01,-30.044273376
533080.01,2262761.01,-31.00528717
533080.01,2262861.01,-30.264316559
533080.01,2262961.01,-31.58880806
533080.01,2263061.01,-32.462703705
533080.01,2263161.01,-30.856796265
533080.01,2263261.01,-28.832885742
533080.01,2263361.01,-28.258985519
533080.01,2263461.01,-29.661449432
533080.01,2263561.01,-32.128566742
533080.01,2263661.01,-34.952453613
533080.01,2263761.01,-36.007354736
533080.01,2263861.01,-35.516529083
533080.01,2263961.01,-35.409988403
533080.01,2264061.01,-35.617038727
533080.01,2264161.01,-35.427818298
533080.01,2264261.01,-35.372203827
533080.01,2264361.01,-35.964668274
533080.01,2264461.01,-37.580322266
533080.01,2264561.01,-38.734458923
533080.01,2264661.01,-39.559749603
533080.01,2264761.01,-40.012306213
533080.01,2264861.01,-40.456851959
533080.01,2264961.01,-41.035892487
533080.01,2265061.01,-42.316596985
533080.01,2265161.01,-42.442440033
533080.01,2265261.01,-41.449726105
533080.01,2265361.01,-40.255981445
533080.01,2265461.01,-39.021663666
533080.01,2265561.01,-38.709541321
533080.01,2265661.01,-38.449291229
533080.01,2265761.01,-39.95224762
533080.01,2265861.01,-43.046821594
533080.01,2265961.01,-44.748382568
533080.01,2266061.01,-44.254966736
533080.01,2266161.01,-42.355968475
533080.01,2266261.01,-41.079284668
533080.01,2266361.01,-38.789585114
533080.01,2266461.01,-36.46370697
533080.01,2266561.01,-35.899978638
533080.01,2266661.01,-39.009250641
533080.01,2266761.01,-37.695957184
533080.01,2266861.01,-34.536975861
533080.01,2266961.01,-32.574501038
533080.01,2267061.01,-31.28486824
533080.01,2267161.01,-31.51228714
533080.01,2267261.01,-32.240550995
533080.01,2267361.01,-32.291339874
533080.01,2267461.01,-33.216854095
533080.01,2267561.01,-33.736869812
533080.01,2267661.01,-33.738948822
533080.01,2267761.01,-34.456790924
533080.01,2267861.01,-37.608165741
533080.01,2267961.01,-42.997573853
533080.01,2268061.01,-43.937114716
533080.01,2268161.01,-45.861865997
533080.01,2268261.01,-45.615116119
533080.01,2268361.01,-42.705951691
533080.01,2268461.01,-37.356700897
533080.01,2268561.01,-39.855712891
533080.01,2268661.01,-40.164913177
533080.01,2268761.01,-37.430370331
533080.01,2268861.01,-34.322753906
533080.01,2268961.01,-32.906459808
533080.01,2269061.01,-33.215270996
533180.01,2261461.01,-27.790437698
533180.01,2261561.01,-30.808586121
533180.01,2261661.01,-32.06054306
533180.01,2261761.01,-32.853382111
533180.01,2261861.01,-34.907413483
533180.01,2261961.01,-34.603820801
533180.01,2262061.01,-32.993618011
533180.01,2262161.01,-31.185874939
533180.01,2262261.01,-29.549995422
533180.01,2262361.01,-28.642248154
533180.01,2262461.01,-28.545717239
533180.01,2262561.01,-28.586830139
533180.01,2262661.01,-29.09324646
533180.01,2262761.01,-29.008220673
533180.01,2262861.01,-28.928159714
533180.01,2262961.01,-32.310619354
533180.01,2263061.01,-33.79467392
533180.01,2263161.01,-30.940525055
533180.01,2263261.01,-28.773557663
533180.01,2263361.01,-28.888622284
533180.01,2263461.01,-30.107290268
533180.01,2263561.01,-32.159484863
533180.01,2263661.01,-34.562950134
533180.01,2263761.01,-35.523483276
533180.01,2263861.01,-34.253509521
533180.01,2263961.01,-34.231891632
533180.01,2264061.01,-34.59872818
533180.01,2264161.01,-34.280479431
533180.01,2264261.01,-34.521022797
533180.01,2264361.01,-35.419734955
533180.01,2264461.01,-37.355220795
533180.01,2264561.01,-39.71496582
533180.01,2264661.01,-41.02848053
533180.01,2264761.01,-40.971042633
533180.01,2264861.01,-41.744972229
533180.01,2264961.01,-42.247737885
533180.01,2265061.01,-42.991458893
533180.01,2265161.01,-42.436908722
533180.01,2265261.01,-41.260101318
533180.01,2265361.01,-40.428619385
533180.01,2265461.01,-39.215801239
533180.01,2265561.01,-38.682853699
533180.01,2265661.01,-39.062015533
533180.01,2265761.01,-41.043422699
533180.01,2265861.01,-43.872703552
533180.01,2265961.01,-44.948429108
533180.01,2266061.01,-44.119781494
533180.01,2266161.01,-42.662662506
533180.01,2266261.01,-40.950847626
533180.01,2266361.01,-39.247741699
533180.01,2266461.01,-38.535892487
533180.01,2266561.01,-37.851291656
533180.01,2266661.01,-38.824863434
533180.01,2266761.01,-37.682292938
533180.01,2266861.01,-35.493846893
533180.01,2266961.01,-34.086284637
533180.01,2267061.01,-32.387130737
533180.01,2267161.01,-31.593353271
533180.01,2267261.01,-32.339584351
533180.01,2267361.01,-33.769130707
533180.01,2267461.01,-35.421897888
533180.01,2267561.01,-34.916244507
533180.01,2267661.01,-34.365329742
533180.01,2267761.01,-32.913440704
533180.01,2267861.01,-35.238674164
533180.01,2267961.01,-40.220207214
533180.01,2268061.01,-42.63338089
533180.01,2268161.01,-44.836223602
533180.01,2268261.01,-45.923538208
533180.01,2268361.01,-46.117042542
533180.01,2268461.01,-40.308265686
533180.01,2268561.01,-44.166095734
533180.01,2268661.01,-42.805088043
533180.01,2268761.01,-38.380443573
533180.01,2268861.01,-34.936538696
533180.01,2268961.01,-33.719512939
533180.01,2269061.01,-34.311603546
533280.01,2261361.01,-24.872356415
533280.01,2261461.01,-26.900053024
533280.01,2261561.01,-30.907173157
533280.01,2261661.01,-32.224903107
533280.01,2261761.01,-34.259620667
533280.01,2261861.01,-36.007278442
533280.01,2261961.01,-35.020175934
533280.01,2262061.01,-32.921710968
533280.01,2262161.01,-30.94254303
533280.01,2262261.01,-29.099401474
533280.01,2262361.01,-27.689105988
533280.01,2262461.01,-27.49902916
533280.01,2262561.01,-28.395530701
533280.01,2262661.01,-28.930435181
533280.01,2262761.01,-27.874778748
533280.01,2262861.01,-28.233001709
533280.01,2262961.01,-32.666233063
533280.01,2263061.01,-33.515640259
533280.01,2263161.01,-29.54177475
533280.01,2263261.01,-28.274196625
533280.01,2263361.01,-29.571334839
533280.01,2263461.01,-31.930789948
533280.01,2263561.01,-34.257148743
533280.01,2263661.01,-35.569664001
533280.01,2263761.01,-36.344116211
533280.01,2263861.01,-34.313858032
533280.01,2263961.01,-33.712741852
533280.01,2264061.01,-33.997085571
533280.01,2264161.01,-34.101596832
533280.01,2264261.01,-34.241069794
533280.01,2264361.01,-35.289375305
533280.01,2264461.01,-37.38508606
533280.01,2264561.01,-39.961257935
533280.01,2264661.01,-40.791698456
533280.01,2264761.01,-41.075611115
533280.01,2264861.01,-42.149414063
533280.01,2264961.01,-42.595386505
533280.01,2265061.01,-42.703193665
533280.01,2265161.01,-41.632236481
533280.01,2265261.01,-40.426086426
533280.01,2265361.01,-39.920547485
533280.01,2265461.01,-39.073760986
533280.01,2265561.01,-38.565219879
533280.01,2265661.01,-40.070056915
533280.01,2265761.01,-42.20343399
533280.01,2265861.01,-44.890716553
533280.01,2265961.01,-46.091403961
533280.01,2266061.01,-44.926715851
533280.01,2266161.01,-43.802337646
533280.01,2266261.01,-42.395648956
533280.01,2266361.01,-39.408576965
533280.01,2266461.01,-39.692756653
533280.01,2266561.01,-38.088356018
533280.01,2266661.01,-37.01002121
533280.01,2266761.01,-36.633472443
533280.01,2266861.01,-35.636169434
533280.01,2266961.01,-34.2096138
533280.01,2267061.01,-33.365451813
533280.01,2267161.01,-32.176029205
533280.01,2267261.01,-32.339179993
533280.01,2267361.01,-33.790424347
533280.01,2267461.01,-36.627708435
533280.01,2267561.01,-36.43031311
533280.01,2267661.01,-35.424503326
533280.01,2267761.01,-32.864894867
533280.01,2267861.01,-33.380153656
533280.01,2267961.01,-38.414520264
533280.01,2268061.01,-42.130558014
533280.01,2268161.01,-43.851154327
533280.01,2268261.01,-44.220752716
533280.01,2268361.01,-46.068576813
533280.01,2268461.01,-45.213340759
533280.01,2268561.01,-46.928199768
533280.01,2268661.01,-44.099178314
533280.01,2268761.01,-38.820167542
533280.01,2268861.01,-35.274711609
533280.01,2268961.01,-34.645320892
533280.01,2269061.01,-35.45293045
533280.01,2269161.01,-35.265407562
533380.01,2261261.01,-25.316791534
533380.01,2261361.01,-24.445585251
533380.01,2261461.01,-25.376285553
533380.01,2261561.01,-27.893981934
533380.01,2261661.01,-30.672128677
533380.01,2261761.01,-34.214263916
533380.01,2261861.01,-35.842575073
533380.01,2261961.01,-34.757743835
533380.01,2262061.01,-32.684803009
533380.01,2262161.01,-30.605781555
533380.01,2262261.01,-28.888738632
533380.01,2262361.01,-27.926506042
533380.01,2262461.01,-28.279350281
533380.01,2262561.01,-27.900995255
533380.01,2262661.01,-27.938848495
533380.01,2262761.01,-27.314134598
533380.01,2262861.01,-28.366281509
533380.01,2262961.01,-31.745452881
533380.01,2263061.01,-32.152015686
533380.01,2263161.01,-28.83890152
533380.01,2263261.01,-27.672258377
533380.01,2263361.01,-29.080213547
533380.01,2263461.01,-31.698488235
533380.01,2263561.01,-34.527153015
533380.01,2263661.01,-36.268825531
533380.01,2263761.01,-36.907436371
533380.01,2263861.01,-34.807735443
533380.01,2263961.01,-33.655296326
533380.01,2264061.01,-33.754600525
533380.01,2264161.01,-34.116081238
533380.01,2264261.01,-34.722484589
533380.01,2264361.01,-36.014598846
533380.01,2264461.01,-37.633293152
533380.01,2264561.01,-39.745807648
533380.01,2264661.01,-40.422718048
533380.01,2264761.01,-41.129508972
533380.01,2264861.01,-42.178848267
533380.01,2264961.01,-42.642192841
533380.01,2265061.01,-42.634716034
533380.01,2265161.01,-41.288085938
533380.01,2265261.01,-40.016929626
533380.01,2265361.01,-39.271911621
533380.01,2265461.01,-38.080814362
533380.01,2265561.01,-37.530982971
533380.01,2265661.01,-40.348827362
533380.01,2265761.01,-42.612163544
533380.01,2265861.01,-45.198669434
533380.01,2265961.01,-46.947635651
533380.01,2266061.01,-46.283866882
533380.01,2266161.01,-44.462253571
533380.01,2266261.01,-43.387634277
533380.01,2266361.01,-40.844577789
533380.01,2266461.01,-40.770023346
533380.01,2266561.01,-39.298641205
533380.01,2266661.01,-37.719676971
533380.01,2266761.01,-36.086387634
533380.01,2266861.01,-35.300640106
533380.01,2266961.01,-33.323703766
533380.01,2267061.01,-32.800769806
533380.01,2267161.01,-31.715110779
533380.01,2267261.01,-32.031116486
533380.01,2267361.01,-33.676914215
533380.01,2267461.01,-36.400913239
533380.01,2267561.01,-36.303596497
533380.01,2267661.01,-36.39276886
533380.01,2267761.01,-33.611293793
533380.01,2267861.01,-33.900852203
533380.01,2267961.01,-39.89031601
533380.01,2268061.01,-44.015293121
533380.01,2268161.01,-45.224243164
533380.01,2268261.01,-46.364746094
533380.01,2268361.01,-46.753498077
533380.01,2268461.01,-46.326244354
533380.01,2268561.01,-46.217636108
533380.01,2268661.01,-44.972137451
533380.01,2268761.01,-39.709533691
533380.01,2268861.01,-35.741092682
533380.01,2268961.01,-35.38224411
533380.01,2269061.01,-36.517074585
533380.01,2269161.01,-35.7134552
533480.01,2261161.01,-27.072221756
533480.01,2261261.01,-26.156927109
533480.01,2261361.01,-24.961393356
533480.01,2261461.01,-24.264604568
533480.01,2261561.01,-25.64629364
533480.01,2261661.01,-28.572076797
533480.01,2261761.01,-31.648099899
533480.01,2261861.01,-33.61322403
533480.01,2261961.01,-34.137306213
533480.01,2262061.01,-32.839435577
533480.01,2262161.01,-30.390329361
533480.01,2262261.01,-28.529502869
533480.01,2262361.01,-27.89157486
533480.01,2262461.01,-27.562019348
533480.01,2262561.01,-26.781694412
533480.01,2262661.01,-27.038204193
533480.01,2262761.01,-27.013500214
533480.01,2262861.01,-29.041320801
533480.01,2262961.01,-32.323261261
533480.01,2263061.01,-32.510707855
533480.01,2263161.01,-29.594259262
533480.01,2263261.01,-28.075754166
533480.01,2263361.01,-28.937290192
533480.01,2263461.01,-30.616191864
533480.01,2263561.01,-33.571674347
533480.01,2263661.01,-35.844261169
533480.01,2263761.01,-35.613155365
533480.01,2263861.01,-33.997383118
533480.01,2263961.01,-32.844089508
533480.01,2264061.01,-33.469081879
533480.01,2264161.01,-34.571788788
533480.01,2264261.01,-35.688674927
533480.01,2264361.01,-36.620223999
533480.01,2264461.01,-37.350299835
533480.01,2264561.01,-39.350105286
533480.01,2264661.01,-40.538993835
533480.01,2264761.01,-41.726737976
533480.01,2264861.01,-42.270202637
533480.01,2264961.01,-43.014915466
533480.01,2265061.01,-43.229492188
533480.01,2265161.01,-41.785259247
533480.01,2265261.01,-40.323093414
533480.01,2265361.01,-39.382480621
533480.01,2265461.01,-38.06281662
533480.01,2265561.01,-37.576316833
533480.01,2265661.01,-39.924022675
533480.01,2265761.01,-42.172653198
533480.01,2265861.01,-44.711990356
533480.01,2265961.01,-46.685581207
533480.01,2266061.01,-46.295383453
533480.01,2266161.01,-44.855323792
533480.01,2266261.01,-44.012145996
533480.01,2266361.01,-42.022331238
533480.01,2266461.01,-41.66204071
533480.01,2266561.01,-40.7604599
533480.01,2266661.01,-39.408237457
533480.01,2266761.01,-36.514480591
533480.01,2266861.01,-34.912586212
533480.01,2266961.01,-32.714126587
533480.01,2267061.01,-32.611942291
533480.01,2267161.01,-30.930488586
533480.01,2267261.01,-30.900115967
533480.01,2267361.01,-34.865802765
533480.01,2267461.01,-36.306674957
533480.01,2267561.01,-35.397022247
533480.01,2267661.01,-35.477638245
533480.01,2267761.01,-34.182983398
533480.01,2267861.01,-35.644626617
533480.01,2267961.01,-42.672393799
533480.01,2268061.01,-44.964599609
533480.01,2268161.01,-43.597728729
533480.01,2268261.01,-47.142101288
533480.01,2268361.01,-47.384109497
533480.01,2268461.01,-46.659103394
533480.01,2268561.01,-45.699359894
533480.01,2268661.01,-44.621387482
533480.01,2268761.01,-40.544158936
533480.01,2268861.01,-36.269355774
533480.01,2268961.01,-35.421627045
533480.01,2269061.01,-36.505672455
533480.01,2269161.01,-34.980041504
533480.01,2269261.01,-35.036529541
533580.01,2261161.01,-26.781274796
533580.01,2261261.01,-26.458847046
533580.01,2261361.01,-25.734737396
533580.01,2261461.01,-24.176347733
533580.01,2261561.01,-24.809970856
533580.01,2261661.01,-26.902776718
533580.01,2261761.01,-29.414319992
533580.01,2261861.01,-31.489074707
533580.01,2261961.01,-33.040462494
533580.01,2262061.01,-32.555366516
533580.01,2262161.01,-30.417787552
533580.01,2262261.01,-28.156333923
533580.01,2262361.01,-27.171064377
533580.01,2262461.01,-26.374341965
533580.01,2262561.01,-26.540643692
533580.01,2262661.01,-27.059623718
533580.01,2262761.01,-26.808044434
533580.01,2262861.01,-29.412607193
533580.01,2262961.01,-33.22883606
533580.01,2263061.01,-33.319438934
533580.01,2263161.01,-31.234380722
533580.01,2263261.01,-29.858121872
533580.01,2263361.01,-30.405595779
533580.01,2263461.01,-31.013883591
533580.01,2263561.01,-33.089752197
533580.01,2263661.01,-35.152690887
533580.01,2263761.01,-34.711334229
533580.01,2263861.01,-33.417423248
533580.01,2263961.01,-31.995874405
533580.01,2264061.01,-33.535312653
533580.01,2264161.01,-35.545127869
533580.01,2264261.01,-36.701641083
