"X","Y","H01_T20m (Depth)"
532880.01,2265261.01,-91.803977966
532880.01,2265361.01,-92.246902466
532880.01,2265461.01,-92.067596436
532880.01,2265561.01,-90.896484375
532880.01,2265661.01,-90.517631531
532880.01,2265761.01,-91.772460938
532880.01,2265861.01,-92.651138306
532880.01,2265961.01,-94.508895874
532880.01,2266061.01,-94.205238342
532880.01,2266161.01,-92.980155945
532880.01,2266261.01,-92.042861938
532880.01,2266361.01,-90.788848877
532880.01,2266461.01,-89.927772522
532880.01,2266561.01,-88.143714905
532880.01,2266661.01,-87.590194702
532880.01,2266761.01,-85.971099854
532880.01,2266861.01,-84.463943481
532880.01,2266961.01,-84.891044617
532880.01,2267061.01,-84.368133545
532880.01,2267161.01,-84.107284546
532880.01,2267261.01,-82.604896545
532880.01,2267361.01,-81.22996521
532880.01,2267461.01,-81.006988525
532880.01,2267561.01,-81.144165039
532880.01,2267661.01,-81.911178589
532880.01,2267761.01,-82.51449585
532880.01,2267861.01,-83.684486389
532880.01,2267961.01,-87.524024963
532880.01,2268061.01,-89.166366577
532880.01,2268161.01,-89.219276428
532880.01,2268261.01,-89.699516296
532880.01,2268361.01,-88.44065094
532880.01,2268461.01,-87.427330017
532880.01,2268561.01,-85.983551025
532880.01,2268661.01,-84.667945862
532880.01,2268761.01,-83.571891785
532880.01,2268861.01,-82.285148621
532980.01,2261561.01,-80.719055176
532980.01,2261661.01,-82.304664612
532980.01,2261761.01,-82.963867188
532980.01,2261861.01,-84.276603699
532980.01,2261961.01,-82.913063049
532980.01,2262061.01,-81.433280945
532980.01,2262161.01,-79.617332458
532980.01,2262261.01,-78.337547302
532980.01,2262361.01,-78.143821716
532980.01,2262461.01,-78.683380127
532980.01,2262561.01,-79.091766357
532980.01,2262661.01,-80.252311707
532980.01,2262761.01,-81.164619446
532980.01,2262861.01,-80.797592163
532980.01,2262961.01,-80.692062378
532980.01,2263061.01,-80.152587891
532980.01,2263161.01,-79.717102051
532980.01,2263261.01,-78.681770325
532980.01,2263361.01,-78.259086609
532980.01,2263461.01,-80.619667053
532980.01,2263561.01,-83.56022644
532980.01,2263661.01,-86.079078674
532980.01,2263761.01,-86.92502594
532980.01,2263861.01,-85.93787384
532980.01,2263961.01,-86.427566528
532980.01,2264061.01,-86.089233398
532980.01,2264161.01,-86.396896362
532980.01,2264261.01,-87.234642029
532980.01,2264361.01,-86.87940979
532980.01,2264461.01,-87.215812683
532980.01,2264561.01,-87.991638184
532980.01,2264661.01,-88.557228088
532980.01,2264761.01,-89.142539978
532980.01,2264861.01,-89.450538635
532980.01,2264961.01,-89.965118408
532980.01,2265061.01,-91.053924561
532980.01,2265161.01,-91.847473145
532980.01,2265261.01,-91.990325928
532980.01,2265361.01,-91.781906128
532980.01,2265461.01,-91.305732727
532980.01,2265561.01,-90.794906616
532980.01,2265661.01,-90.732467651
532980.01,2265761.01,-92.110710144
532980.01,2265861.01,-94.65637207
532980.01,2265961.01,-96.341690063
532980.01,2266061.01,-96.036315918
532980.01,2266161.01,-94.902679443
532980.01,2266261.01,-94.058013916
532980.01,2266361.01,-91.510986328
532980.01,2266461.01,-89.261154175
532980.01,2266561.01,-87.777793884
532980.01,2266661.01,-88.742866516
532980.01,2266761.01,-87.969421387
532980.01,2266861.01,-85.243812561
532980.01,2266961.01,-84.340782166
532980.01,2267061.01,-83.774536133
532980.01,2267161.01,-84.067054749
532980.01,2267261.01,-82.997817993
532980.01,2267361.01,-81.581703186
532980.01,2267461.01,-81.792167664
532980.01,2267561.01,-82.109657288
532980.01,2267661.01,-81.870292664
532980.01,2267761.01,-83.525032043
532980.01,2267861.01,-85.490623474
532980.01,2267961.01,-90.392700195
532980.01,2268061.01,-91.965713501
532980.01,2268161.01,-91.317253113
532980.01,2268261.01,-90.163414001
532980.01,2268361.01,-88.22593689
532980.01,2268461.01,-86.907585144
532980.01,2268561.01,-87.057441711
532980.01,2268661.01,-85.646911621
532980.01,2268761.01,-83.811676025
532980.01,2268861.01,-81.875648499
532980.01,2268961.01,-80.910217285
533080.01,2261461.01,-77.429199219
533080.01,2261561.01,-79.311607361
533080.01,2261661.01,-80.650169373
533080.01,2261761.01,-81.682510376
533080.01,2261861.01,-83.236083984
533080.01,2261961.01,-82.625656128
533080.01,2262061.01,-81.323379517
533080.01,2262161.01,-79.733283997
533080.01,2262261.01,-78.438819885
533080.01,2262361.01,-78.009437561
533080.01,2262461.01,-78.175956726
533080.01,2262561.01,-77.960411072
533080.01,2262661.01,-79.009025574
533080.01,2262761.01,-80.05355072
533080.01,2262861.01,-79.479507446
533080.01,2262961.01,-80.860420227
533080.01,2263061.01,-81.801765442
533080.01,2263161.01,-80.373802185
533080.01,2263261.01,-78.591262817
533080.01,2263361.01,-78.307258606
533080.01,2263461.01,-79.866645813
533080.01,2263561.01,-82.399009705
533080.01,2263661.01,-85.228553772
533080.01,2263761.01,-86.33102417
533080.01,2263861.01,-85.925865173
533080.01,2263961.01,-85.852851868
533080.01,2264061.01,-86.05255127
533080.01,2264161.01,-85.85962677
533080.01,2264261.01,-85.801147461
533080.01,2264361.01,-86.354522705
533080.01,2264461.01,-87.880195618
533080.01,2264561.01,-88.977165222
533080.01,2264661.01,-89.80381012
533080.01,2264761.01,-90.299545288
533080.01,2264861.01,-90.818443298
533080.01,2264961.01,-91.5128479
533080.01,2265061.01,-92.917602539
533080.01,2265161.01,-93.2654953
533080.01,2265261.01,-92.60042572
533080.01,2265361.01,-91.784248352
533080.01,2265461.01,-90.952667236
533080.01,2265561.01,-91.003753662
533080.01,2265661.01,-91.085174561
533080.01,2265761.01,-92.803153992
533080.01,2265861.01,-95.973068237
533080.01,2265961.01,-97.742538452
533080.01,2266061.01,-97.355377197
533080.01,2266161.01,-95.553878784
533080.01,2266261.01,-94.196159363
533080.01,2266361.01,-91.794540405
533080.01,2266461.01,-89.349479675
533080.01,2266561.01,-88.693496704
533080.01,2266661.01,-91.709571838
533080.01,2266761.01,-90.217514038
533080.01,2266861.01,-86.936927795
533080.01,2266961.01,-84.780670166
533080.01,2267061.01,-83.24395752
533080.01,2267161.01,-83.130180359
533080.01,2267261.01,-83.475891113
533080.01,2267361.01,-83.16885376
533080.01,2267461.01,-83.678993225
533080.01,2267561.01,-83.816589355
533080.01,2267661.01,-83.438522339
533080.01,2267761.01,-83.909912109
533080.01,2267861.01,-86.311500549
533080.01,2267961.01,-90.672088623
533080.01,2268061.01,-91.149246216
533080.01,2268161.01,-92.373016357
533080.01,2268261.01,-91.909698486
533080.01,2268361.01,-89.376815796
533080.01,2268461.01,-84.706039429
533080.01,2268561.01,-86.795722961
533080.01,2268661.01,-87.038345337
533080.01,2268761.01,-84.66960144
533080.01,2268861.01,-82.024215698
533080.01,2268961.01,-80.875465393
533080.01,2269061.01,-81.251937866
533180.01,2261461.01,-76.579902649
533180.01,2261561.01,-79.364936829
533180.01,2261661.01,-80.475837708
533180.01,2261761.01,-81.210716248
533180.01,2261861.01,-83.132537842
533180.01,2261961.01,-82.873626709
533180.01,2262061.01,-81.343933105
533180.01,2262161.01,-79.626586914
533180.01,2262261.01,-78.072494507
533180.01,2262361.01,-77.241691589
533180.01,2262461.01,-77.28679657
533180.01,2262561.01,-77.465866089
533180.01,2262661.01,-78.099632263
533180.01,2262761.01,-78.174797058
533180.01,2262861.01,-78.251335144
533180.01,2262961.01,-81.607536316
533180.01,2263061.01,-83.14655304
533180.01,2263161.01,-80.547706604
533180.01,2263261.01,-78.798118591
533180.01,2263361.01,-79.188362122
533180.01,2263461.01,-80.583480835
533180.01,2263561.01,-82.716369629
533180.01,2263661.01,-85.134521484
533180.01,2263761.01,-86.127593994
533180.01,2263861.01,-84.953971863
533180.01,2263961.01,-84.927955627
533180.01,2264061.01,-85.242576599
533180.01,2264161.01,-84.888916016
533180.01,2264261.01,-85.080741882
533180.01,2264361.01,-85.879211426
533180.01,2264461.01,-87.667900085
533180.01,2264561.01,-89.895797729
533180.01,2264661.01,-91.15586853
533180.01,2264761.01,-91.148872375
533180.01,2264861.01,-91.969184875
533180.01,2264961.01,-92.583610535
533180.01,2265061.01,-93.471405029
533180.01,2265161.01,-93.18321991
533180.01,2265261.01,-92.356773376
533180.01,2265361.01,-91.903862
533180.01,2265461.01,-91.120323181
533180.01,2265561.01,-90.987976074
533180.01,2265661.01,-91.706573486
533180.01,2265761.01,-93.910545349
533180.01,2265861.01,-96.857460022
533180.01,2265961.01,-98.070411682
533180.01,2266061.01,-97.397994995
533180.01,2266161.01,-95.936210632
533180.01,2266261.01,-94.152145386
533180.01,2266361.01,-92.361434937
533180.01,2266461.01,-91.567390442
533180.01,2266561.01,-90.799705505
533180.01,2266661.01,-91.717475891
533180.01,2266761.01,-90.438392639
533180.01,2266861.01,-88.078933716
533180.01,2266961.01,-86.434158325
533180.01,2267061.01,-84.489128113
533180.01,2267161.01,-83.385383606
533180.01,2267261.01,-83.723548889
533180.01,2267361.01,-84.695953369
533180.01,2267461.01,-85.874687195
533180.01,2267561.01,-85.002655029
533180.01,2267661.01,-84.068489075
533180.01,2267761.01,-82.463661194
533180.01,2267861.01,-84.212669373
533180.01,2267961.01,-88.198883057
533180.01,2268061.01,-89.986846924
533180.01,2268161.01,-91.454719543
533180.01,2268261.01,-92.049209595
533180.01,2268361.01,-91.986747742
533180.01,2268461.01,-87.171676636
533180.01,2268561.01,-90.20022583
533180.01,2268661.01,-89.103622437
533180.01,2268761.01,-85.387992859
533180.01,2268861.01,-82.449043274
533180.01,2268961.01,-81.475219727
533180.01,2269061.01,-82.098175049
533280.01,2261361.01,-73.853057861
533280.01,2261461.01,-75.681381226
533280.01,2261561.01,-79.386978149
533280.01,2261661.01,-80.61366272
533280.01,2261761.01,-82.546638489
533280.01,2261861.01,-84.169517517
533280.01,2261961.01,-83.269165039
533280.01,2262061.01,-81.275627136
533280.01,2262161.01,-79.39541626
533280.01,2262261.01,-77.644432068
533280.01,2262361.01,-76.304649353
533280.01,2262461.01,-76.218963623
533280.01,2262561.01,-77.24508667
533280.01,2262661.01,-77.930915833
533280.01,2262761.01,-77.108016968
533280.01,2262861.01,-77.621833801
533280.01,2262961.01,-81.997879028
533280.01,2263061.01,-82.95513916
533280.01,2263161.01,-79.444992065
533280.01,2263261.01,-78.584983826
533280.01,2263361.01,-80.115760803
533280.01,2263461.01,-82.604988098
533280.01,2263561.01,-84.999389648
533280.01,2263661.01,-86.371994019
533280.01,2263761.01,-87.169509888
533280.01,2263861.01,-85.246459961
533280.01,2263961.01,-84.639289856
533280.01,2264061.01,-84.841514587
533280.01,2264161.01,-84.859588623
533280.01,2264261.01,-84.899421692
533280.01,2264361.01,-85.81287384
533280.01,2264461.01,-87.732749939
533280.01,2264561.01,-90.147247314
533280.01,2264661.01,-90.921882629
533280.01,2264761.01,-91.220718384
533280.01,2264861.01,-92.316619873
533280.01,2264961.01,-92.866378784
533280.01,2265061.01,-93.155220032
533280.01,2265161.01,-92.379707336
533280.01,2265261.01,-91.534332275
533280.01,2265361.01,-91.407188416
533280.01,2265461.01,-90.988769531
533280.01,2265561.01,-90.903282166
533280.01,2265661.01,-92.716178894
533280.01,2265761.01,-95.085197449
533280.01,2265861.01,-97.926734924
533280.01,2265961.01,-99.284828186
533280.01,2266061.01,-98.303329468
533280.01,2266161.01,-97.15461731
533280.01,2266261.01,-95.694107056
533280.01,2266361.01,-92.607688904
533280.01,2266461.01,-92.842750549
533280.01,2266561.01,-91.141967773
533280.01,2266661.01,-89.961997986
533280.01,2266761.01,-89.495399475
533280.01,2266861.01,-88.374816895
533280.01,2266961.01,-86.776107788
533280.01,2267061.01,-85.629211426
533280.01,2267161.01,-84.127548218
533280.01,2267261.01,-83.893951416
533280.01,2267361.01,-84.858924866
533280.01,2267461.01,-87.131828308
533280.01,2267561.01,-86.530700684
533280.01,2267661.01,-85.14553833
533280.01,2267761.01,-82.423576355
533280.01,2267861.01,-82.561431885
533280.01,2267961.01,-86.580108643
533280.01,2268061.01,-89.488792419
533280.01,2268161.01,-90.567260742
533280.01,2268261.01,-90.57913208
533280.01,2268361.01,-91.827789307
533280.01,2268461.01,-91.021453857
533280.01,2268561.01,-92.34198761
533280.01,2268661.01,-90.059394836
533280.01,2268761.01,-85.719673157
533280.01,2268861.01,-82.646934509
533280.01,2268961.01,-82.187767029
533280.01,2269061.01,-82.997680664
533280.01,2269161.01,-82.965530396
533380.01,2261261.01,-74.369247437
533380.01,2261361.01,-73.42049408
533380.01,2261461.01,-74.189537048
533380.01,2261561.01,-76.499282837
533380.01,2261661.01,-79.138526917
533380.01,2261761.01,-82.503555298
533380.01,2261861.01,-84.050453186
533380.01,2261961.01,-83.019859314
533380.01,2262061.01,-81.050559998
533380.01,2262161.01,-79.075492859
533380.01,2262261.01,-77.44430542
533380.01,2262361.01,-76.530181885
533380.01,2262461.01,-76.90296936
533380.01,2262561.01,-76.741722107
533380.01,2262661.01,-76.97542572
533380.01,2262761.01,-76.585144043
533380.01,2262861.01,-77.780143738
533380.01,2262961.01,-81.175422668
533380.01,2263061.01,-81.753662109
533380.01,2263161.01,-78.999786377
533380.01,2263261.01,-78.254524231
533380.01,2263361.01,-79.914001465
533380.01,2263461.01,-82.663925171
533380.01,2263561.01,-85.538833618
533380.01,2263661.01,-87.311714172
533380.01,2263761.01,-87.963737488
533380.01,2263861.01,-85.952209473
533380.01,2263961.01,-84.794380188
533380.01,2264061.01,-84.79335022
533380.01,2264161.01,-85.019699097
533380.01,2264261.01,-85.46622467
533380.01,2264361.01,-86.589881897
533380.01,2264461.01,-88.034049988
533380.01,2264561.01,-89.981117249
533380.01,2264661.01,-90.59362793
533380.01,2264761.01,-91.282974243
533380.01,2264861.01,-92.344619751
533380.01,2264961.01,-92.916343689
533380.01,2265061.01,-93.09677124
533380.01,2265161.01,-92.065391541
533380.01,2265261.01,-91.166244507
533380.01,2265361.01,-90.822914124
533380.01,2265461.01,-90.091033936
533380.01,2265561.01,-89.977470398
533380.01,2265661.01,-93.05556488
533380.01,2265761.01,-95.568984985
533380.01,2265861.01,-98.331436157
533380.01,2265961.01,-100.236442566
533380.01,2266061.01,-99.724105835
533380.01,2266161.01,-97.876724243
533380.01,2266261.01,-96.773300171
533380.01,2266361.01,-94.150856018
533380.01,2266461.01,-94.027404785
533380.01,2266561.01,-92.458206177
533380.01,2266661.01,-90.776306152
533380.01,2266761.01,-89.020271301
533380.01,2266861.01,-88.10710144
533380.01,2266961.01,-85.945655823
533380.01,2267061.01,-85.223197937
533380.01,2267161.01,-83.884094238
533380.01,2267261.01,-83.780548096
533380.01,2267361.01,-84.914489746
533380.01,2267461.01,-87.05821228
533380.01,2267561.01,-86.536056519
533380.01,2267661.01,-86.036972046
533380.01,2267761.01,-83.110054016
533380.01,2267861.01,-82.982345581
533380.01,2267961.01,-87.818489075
533380.01,2268061.01,-91.00668335
533380.01,2268161.01,-91.629295349
533380.01,2268261.01,-92.24092865
533380.01,2268361.01,-92.327400208
533380.01,2268461.01,-91.914543152
533380.01,2268561.01,-91.77154541
533380.01,2268661.01,-90.744186401
533380.01,2268761.01,-86.514831543
533380.01,2268861.01,-83.029792786
533380.01,2268961.01,-82.772117615
533380.01,2269061.01,-83.86151123
533380.01,2269161.01,-83.289108276
533480.01,2261161.01,-76.151649475
533480.01,2261261.01,-75.148597717
533480.01,2261361.01,-73.884765625
533480.01,2261461.01,-73.097869873
533480.01,2261561.01,-74.363975525
533480.01,2261661.01,-77.143470764
533480.01,2261761.01,-80.065696716
533480.01,2261861.01,-81.932556152
533480.01,2261961.01,-82.43044281
533480.01,2262061.01,-81.197463989
533480.01,2262161.01,-78.870811462
533480.01,2262261.01,-77.103027344
533480.01,2262361.01,-76.496994019
533480.01,2262461.01,-76.183921814
533480.01,2262561.01,-75.645797729
533480.01,2262661.01,-76.112098694
533480.01,2262761.01,-76.309455872
533480.01,2262861.01,-78.452606201
533480.01,2262961.01,-81.773971558
533480.01,2263061.01,-82.281402588
533480.01,2263161.01,-79.930328369
533480.01,2263261.01,-78.872779846
533480.01,2263361.01,-80.029624939
533480.01,2263461.01,-81.894577026
533480.01,2263561.01,-84.894256592
533480.01,2263661.01,-87.166137695
533480.01,2263761.01,-86.980354309
533480.01,2263861.01,-85.411720276
533480.01,2263961.01,-84.231666565
533480.01,2264061.01,-84.705001831
533480.01,2264161.01,-85.604164124
533480.01,2264261.01,-86.517875671
533480.01,2264361.01,-87.277694702
533480.01,2264461.01,-87.85383606
533480.01,2264561.01,-89.676422119
533480.01,2264661.01,-90.764144897
533480.01,2264761.01,-91.904411316
533480.01,2264861.01,-92.486534119
533480.01,2264961.01,-93.329750061
533480.01,2265061.01,-93.729263306
533480.01,2265161.01,-92.615943909
533480.01,2265261.01,-91.54410553
533480.01,2265361.01,-91.021629333
533480.01,2265461.01,-90.173377991
533480.01,2265561.01,-90.128501892
533480.01,2265661.01,-92.768615723
533480.01,2265761.01,-95.278312683
533480.01,2265861.01,-98.009361267
533480.01,2265961.01,-100.118011475
533480.01,2266061.01,-99.781890869
533480.01,2266161.01,-98.336540222
533480.01,2266261.01,-97.479881287
533480.01,2266361.01,-95.429832458
533480.01,2266461.01,-95.012611389
533480.01,2266561.01,-94.037345886
533480.01,2266661.01,-92.581520081
533480.01,2266761.01,-89.536026001
533480.01,2266861.01,-87.783195496
533480.01,2266961.01,-85.390945435
533480.01,2267061.01,-85.095375061
533480.01,2267161.01,-83.155296326
533480.01,2267261.01,-82.868232727
533480.01,2267361.01,-86.218040466
533480.01,2267461.01,-87.130218506
533480.01,2267561.01,-85.793449402
533480.01,2267661.01,-85.304008484
533480.01,2267761.01,-83.600227356
533480.01,2267861.01,-84.490440369
533480.01,2267961.01,-90.236083984
533480.01,2268061.01,-91.779373169
533480.01,2268161.01,-90.335426331
533480.01,2268261.01,-92.861801147
533480.01,2268361.01,-92.856109619
533480.01,2268461.01,-92.190032959
533480.01,2268561.01,-91.355865479
533480.01,2268661.01,-90.448226929
533480.01,2268761.01,-87.162071228
533480.01,2268861.01,-83.491539001
533480.01,2268961.01,-82.776473999
533480.01,2269061.01,-83.820999146
533480.01,2269161.01,-82.615318298
533480.01,2269261.01,-82.797843933
533580.01,2261161.01,-75.842803955
533580.01,2261261.01,-75.406600952
533580.01,2261361.01,-74.592903137
533580.01,2261461.01,-72.984008789
533580.01,2261561.01,-73.569473267
533580.01,2261661.01,-75.557640076
533580.01,2261761.01,-77.943603516
533580.01,2261861.01,-79.914619446
533580.01,2261961.01,-81.388442993
533580.01,2262061.01,-80.927597046
533580.01,2262161.01,-78.896896362
533580.01,2262261.01,-76.748519897
533580.01,2262361.01,-75.812507629
533580.01,2262461.01,-75.055618286
533580.01,2262561.01,-75.390907288
533580.01,2262661.01,-76.126296997
533580.01,2262761.01,-76.123939514
533580.01,2262861.01,-78.831680298
533580.01,2262961.01,-82.677497864
533580.01,2263061.01,-83.218559265
533580.01,2263161.01,-81.681335449
533580.01,2263261.01,-80.779029846
533580.01,2263361.01,-81.649078369
533580.01,2263461.01,-82.508300781
533580.01,2263561.01,-84.674621582
533580.01,2263661.01,-86.745132446
533580.01,2263761.01,-86.352027893
533580.01,2263861.01,-85.078216553
533580.01,2263961.01,-83.62776947
533580.01,2264061.01,-84.949386597
533580.01,2264161.01,-86.697822571
533580.01,2264261.01,-87.631164551
533580.01,2264361.01,-88.552345276
533580.01,2264461.01,-88.677566528
533580.01,2264561.01,-90.01448822
533580.01,2264661.01,-91.348724365
533580.01,2264761.01,-91.681274414
533580.01,2264861.01,-92.117706299
533580.01,2264961.01,-93.434028625
533580.01,2265061.01,-94.203491211
533580.01,2265161.01,-93.304107666
533580.01,2265261.01,-92.186943054
533580.01,2265361.01,-91.801513672
533580.01,2265461.01,-90.852989197
533580.01,2265561.01,-90.949195862
533580.01,2265661.01,-92.679199219
533580.01,2265761.01,-94.708831787
533580.01,2265861.01,-97.312255859
533580.01,2265961.01,-98.963188171
533580.01,2266061.01,-98.618888855
533580.01,2266161.01,-97.670013428
533580.01,2266261.01,-97.353805542
533580.01,2266361.01,-95.485786438
533580.01,2266461.01,-94.185920715
533580.01,2266561.01,-93.144790649
533580.01,2266661.01,-91.517860413
533580.01,2266761.01,-88.968795776
533580.01,2266861.01,-86.841308594
533580.01,2266961.01,-85.599784851
533580.01,2267061.01,-84.676246643
533580.01,2267161.01,-83.17905426
533580.01,2267261.01,-83.956436157
533580.01,2267361.01,-86.992630005
533580.01,2267461.01,-87.328613281
533580.01,2267561.01,-87.006530762
533580.01,2267661.01,-85.879165649
533580.01,2267761.01,-84.384796143
533580.01,2267861.01,-85.029098511
533580.01,2267961.01,-86.086097717
533580.01,2268061.01,-85.182929993
533580.01,2268161.01,-85.9972229
533580.01,2268261.01,-92.419120789
533580.01,2268361.01,-91.985137939
533580.01,2268461.01,-92.283706665
533580.01,2268561.01,-92.11252594
533580.01,2268661.01,-91.035346985
533580.01,2268761.01,-87.456573486
533580.01,2268861.01,-83.949485779
533580.01,2268961.01,-83.222351074
533580.01,2269061.01,-82.743515015
533580.01,2269161.01,-81.939506531
533580.01,2269261.01,-82.811355591
533680.01,2261061.01,-74.951622009
533680.01,2261161.01,-74.513198853
533680.01,2261261.01,-74.209671021
533680.01,2261361.01,-73.929801941
533680.01,2261461.01,-73.095748901
533680.01,2261561.01,-73.889060974
533680.01,2261661.01,-75.211997986
533680.01,2261761.01,-76.86378479
533680.01,2261861.01,-78.593727112
533680.01,2261961.01,-79.892478943
533680.01,2262061.01,-79.698974609
533680.01,2262161.01,-78.112998962
533680.01,2262261.01,-76.716247559
533680.01,2262361.01,-75.656692505
533680.01,2262461.01,-74.952888489
533680.01,2262561.01,-76.191184998
533680.01,2262661.01,-76.895210266
533680.01,2262761.01,-76.371284485
533680.01,2262861.01,-78.615348816
533680.01,2262961.01,-82.040382385
533680.01,2263061.01,-82.903915405
533680.01,2263161.01,-82.569702148
533680.01,2263261.01,-82.424499512
533680.01,2263361.01,-83.576530457
533680.01,2263461.01,-84.220809937
533680.01,2263561.01,-85.517875671
533680.01,2263661.01,-86.961341858
533680.01,2263761.01,-85.669006348
533680.01,2263861.01,-84.777183533
533680.01,2263961.01,-82.975822449
533680.01,2264061.01,-85.005767822
533680.01,2264161.01,-86.989097595
533680.01,2264261.01,-88.373962402
533680.01,2264361.01,-90.202362061
533680.01,2264461.01,-91.170257568
533680.01,2264561.01,-91.634925842
533680.01,2264661.01,-92.637619019
533680.01,2264761.01,-92.511016846
533680.01,2264861.01,-92.336364746
533680.01,2264961.01,-93.125137329
533680.01,2265061.01,-93.92603302
533680.01,2265161.01,-93.081192017
533680.01,2265261.01,-92.251869202
533680.01,2265361.01,-92.493515015
533680.01,2265461.01,-90.921394348
533680.01,2265561.01,-90.83405304
533680.01,2265661.01,-91.798187256
533680.01,2265761.01,-93.605415344
533680.01,2265861.01,-95.926422119
533680.01,2265961.01,-97.068122864
533680.01,2266061.01,-97.35534668
533680.01,2266161.01,-96.455680847
533680.01,2266261.01,-94.943557739
533680.01,2266361.01,-93.680641174
533680.01,2266461.01,-92.236366272
533680.01,2266561.01,-91.185180664
533680.01,2266661.01,-89.772117615
533680.01,2266761.01,-88.19203186
533680.01,2266861.01,-86.460365295
533680.01,2266961.01,-85.259757996
533680.01,2267061.01,-84.396957397
533680.01,2267161.01,-84.306610107
533680.01,2267261.01,-85.315315247
533680.01,2267361.01,-86.782821655
533680.01,2267461.01,-87.511688232
533680.01,2267561.01,-88.221443176
533680.01,2267661.01,-87.064598083
533680.01,2267761.01,-84.814781189
533680.01,2267861.01,-85.058151245
533680.01,2267961.01,-82.692184448
533680.01,2268061.01,-83.05002594
533680.01,2268161.01,-90.397583008
533680.01,2268261.01,-94.368904114
533680.01,2268361.01,-92.154167175
533680.01,2268461.01,-93.071395874
533680.01,2268561.01,-93.006950378
533680.01,2268661.01,-91.741119385
533680.01,2268761.01,-87.119644165
533680.01,2268861.01,-84.008407593
533680.01,2268961.01,-83.983940125
533680.01,2269061.01,-82.5887146
533680.01,2269161.01,-82.039596558
533680.01,2269261.01,-83.356887817
533680.01,2269361.01,-84.70085907
533780.01,2261061.01,-73.560157776
533780.01,2261161.01,-73.385665894
533780.01,2261261.01,-73.313583374
533780.01,2261361.01,-72.869186401
533780.01,2261461.01,-72.675636292
533780.01,2261561.01,-73.552452087
533780.01,2261661.01,-74.759742737
533780.01,2261761.01,-76.205047607
533780.01,2261861.01,-77.528549194
533780.01,2261961.01,-78.102020264
533780.01,2262061.01,-78.090255737
533780.01,2262161.01,-77.318847656
533780.01,2262261.01,-77.016601563
533780.01,2262361.01,-75.88860321
533780.01,2262461.01,-75.003211975
533780.01,2262561.01,-75.866363525
533780.01,2262661.01,-76.931755066
533780.01,2262761.01,-76.903495789
533780.01,2262861.01,-77.90032196
533780.01,2262961.01,-80.160423279
533780.01,2263061.01,-81.747879028
533780.01,2263161.01,-82.498764038
533780.01,2263261.01,-83.319160461
533780.01,2263361.01,-84.894500732
533780.01,2263461.01,-85.932319641
533780.01,2263561.01,-86.490379333
533780.01,2263661.01,-86.517440796
533780.01,2263761.01,-84.344200134
533780.01,2263861.01,-82.907112122
533780.01,2263961.01,-82.288223267
533780.01,2264061.01,-84.37512207
533780.01,2264161.01,-86.088287354
533780.01,2264261.01,-87.954879761
533780.01,2264361.01,-90.094085693
533780.01,2264461.01,-91.939697266
533780.01,2264561.01,-93.154960632
533780.01,2264661.01,-94.165557861
533780.01,2264761.01,-94.812278748
533780.01,2264861.01,-93.924659729
533780.01,2264961.01,-93.001930237
533780.01,2265061.01,-93.332008362
533780.01,2265161.01,-92.822212219
533780.01,2265261.01,-92.411697388
533780.01,2265361.01,-92.529212952
533780.01,2265461.01,-90.591682434
533780.01,2265561.01,-90.539642334
533780.01,2265661.01,-91.201721191
533780.01,2265761.01,-92.800186157
533780.01,2265861.01,-94.614601135
533780.01,2265961.01,-94.978713989
533780.01,2266061.01,-95.64251709
533780.01,2266161.01,-94.789794922
533780.01,2266261.01,-93.661613464
533780.01,2266361.01,-93.024368286
533780.01,2266461.01,-91.393547058
533780.01,2266561.01,-90.514526367
533780.01,2266661.01,-89.075569153
533780.01,2266761.01,-87.662200928
533780.01,2266861.01,-87.271934509
533780.01,2266961.01,-86.436203003
533780.01,2267061.01,-86.10068512
533780.01,2267161.01,-86.535003662
533780.01,2267261.01,-86.391807556
533780.01,2267361.01,-86.829078674
533780.01,2267461.01,-88.63407135
533780.01,2267561.01,-89.186103821
533780.01,2267661.01,-86.907196045
533780.01,2267761.01,-83.842826843
533780.01,2267861.01,-84.30078125
533780.01,2267961.01,-85.335350037
533780.01,2268061.01,-89.14025116
533780.01,2268161.01,-94.657783508
533780.01,2268261.01,-95.726028442
533780.01,2268361.01,-95.034988403
533780.01,2268461.01,-95.169898987
533780.01,2268561.01,-94.09337616
533780.01,2268661.01,-91.714263916
533780.01,2268761.01,-86.959854126
533780.01,2268861.01,-84.024810791
533780.01,2268961.01,-83.766952515
533780.01,2269061.01,-82.941230774
533780.01,2269161.01,-82.758346558
533780.01,2269261.01,-83.861427307
533780.01,2269361.01,-85.056503296
533880.01,2261061.01,-72.419837952
533880.01,2261161.01,-72.768333435
533880.01,2261261.01,-73.561050415
533880.01,2261361.01,-72.280311584
533880.01,2261461.01,-72.369758606
533880.01,2261561.01,-73.253196716
533880.01,2261661.01,-74.329963684
533880.01,2261761.01,-75.919044495
533880.01,2261861.01,-77.092926025
533880.01,2261961.01,-76.89427948
533880.01,2262061.01,-77.004936218
533880.01,2262161.01,-77.148658752
533880.01,2262261.01,-76.536834717
533880.01,2262361.01,-75.845680237
533880.01,2262461.01,-75.091369629
533880.01,2262561.01,-75.047523499
533880.01,2262661.01,-76.106307983
533880.01,2262761.01,-76.901557922
533880.01,2262861.01,-77.245010376
